pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,label
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:41:22,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:41:22,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:41:22,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:41:32,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:41:32,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:41:32,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:41:42,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:41:42,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:41:42,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:41:52,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:41:52,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:41:52,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:42:03,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:42:03,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:42:03,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:42:13,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:42:13,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:42:13,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:42:23,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:42:23,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:42:23,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:42:33,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:42:33,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:42:33,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:42:43,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:42:43,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:42:43,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:42:53,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:42:53,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:42:53,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:43:03,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:43:03,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:43:03,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:43:14,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:43:14,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:43:14,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:43:24,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:43:24,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:43:24,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:43:34,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:43:34,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:43:34,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:43:44,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:43:44,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:43:44,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:43:54,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:43:54,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:43:54,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:44:04,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:44:04,normal
15387,keenan_salonga,Discord,53976,162.159.135.234,443,,,2025-05-09 09:44:04,normal
638,keenan_salonga,rapportd,53963,[fe80:e::14f1:f75:6669:30a],49697,,,2025-05-09 09:44:14,normal
5700,keenan_salonga,Code\x20H,54062,20.189.173.5,443,,,2025-05-09 09:44:14,normal
