pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
1127,keenan_salonga,rapportd,0.0,25.14,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:21:04.542694
1486,keenan_salonga,Code\x20H,0.0,28.33,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:21:04.542694
1486,keenan_salonga,Code\x20H,0.0,28.33,,,,52545,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:21:04.542694
39942,keenan_salonga,Discord,0.0,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:21:04.542694
1127,keenan_salonga,rapportd,0.004215907400829713,25.14,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:21:14.656193
1486,keenan_salonga,Code\x20H,0.08768413109548377,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:21:14.656193
1486,keenan_salonga,Code\x20H,0.0,28.38,,,,52545,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:21:14.656193
39942,keenan_salonga,Discord,0.007540665581751427,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:21:14.656193
1127,keenan_salonga,rapportd,0.0033314341185727773,25.16,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:21:24.830207
1486,keenan_salonga,Code\x20H,0.04472090670909117,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:21:24.830207
1486,keenan_salonga,Code\x20H,0.0,28.38,,,,52545,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:21:24.830207
39942,keenan_salonga,Discord,0.021197850064917412,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:21:24.830207
1127,keenan_salonga,rapportd,0.00334813136474359,25.16,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:21:34.926798
1486,keenan_salonga,Code\x20H,0.042900855235038546,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:21:34.926798
39942,keenan_salonga,Discord,0.012516540297216765,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:21:34.926798
1127,keenan_salonga,rapportd,0.00044274730109518634,25.14,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:21:45.074310
1486,keenan_salonga,Code\x20H,0.01970545883498275,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:21:45.074310
39942,keenan_salonga,Discord,0.007925331690643128,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:21:45.074310
1127,keenan_salonga,rapportd,0.003962410796902465,25.12,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:21:55.253193
1486,keenan_salonga,Code\x20H,0.009003752699710607,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:21:55.253193
39942,keenan_salonga,Discord,0.003635449095212601,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:21:55.253193
1127,keenan_salonga,rapportd,0.0036075779152303354,25.14,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:22:05.425532
1486,keenan_salonga,Code\x20H,0.006435014563658772,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:22:05.425532
39942,keenan_salonga,Discord,0.016762011624824606,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:22:05.425532
1127,keenan_salonga,rapportd,0.004355837083354803,25.06,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:22:15.607736
1486,keenan_salonga,Code\x20H,0.024453011089873408,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:22:15.607736
39942,keenan_salonga,Discord,0.018035532891863482,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:22:15.607736
1127,keenan_salonga,rapportd,0.004104142458801223,25.05,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:22:25.768883
1486,keenan_salonga,Code\x20H,0.004887647801834081,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:22:25.768883
39942,keenan_salonga,Discord,0.002981714790965437,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:22:25.768883
1127,keenan_salonga,rapportd,0.0032048656941765373,25.05,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:22:35.897438
1486,keenan_salonga,Code\x20H,0.0029420208674025973,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:22:35.897438
39942,keenan_salonga,Discord,0.012744961928004513,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:22:35.897438
1127,keenan_salonga,rapportd,0.002650773213752468,25.05,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:22:46.071645
1486,keenan_salonga,Code\x20H,0.00165060317739378,28.38,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:22:46.071645
39942,keenan_salonga,Discord,0.011508938312976467,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:22:46.071645
1127,keenan_salonga,rapportd,0.003910650730640329,25.0,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:22:56.247754
1486,keenan_salonga,Code\x20H,0.031504050064418504,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:22:56.247754
39942,keenan_salonga,Discord,0.011140757693165743,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:22:56.247754
1127,keenan_salonga,rapportd,0.003844255010128379,25.0,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:23:06.419812
1486,keenan_salonga,Code\x20H,0.007205301282205709,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:23:06.419812
39942,keenan_salonga,Discord,0.0031873958392604784,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:23:06.419812
1127,keenan_salonga,rapportd,0.0006481463059013775,24.98,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:23:16.590343
1486,keenan_salonga,Code\x20H,0.003133757835587828,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:23:16.590343
39942,keenan_salonga,Discord,0.010817133275648752,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:23:16.590343
1127,keenan_salonga,rapportd,0.004801553675560321,24.98,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:23:26.765710
1486,keenan_salonga,Code\x20H,0.002588841831966308,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:23:26.765710
39942,keenan_salonga,Discord,0.017221201678191436,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:23:26.765710
1127,keenan_salonga,rapportd,0.004817122879155058,24.98,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:23:36.937435
1486,keenan_salonga,Code\x20H,0.003538595979260706,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:23:36.937435
39942,keenan_salonga,Discord,0.01945850088804973,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:23:36.937435
1127,keenan_salonga,rapportd,0.003927133133308725,25.0,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:23:47.096899
1486,keenan_salonga,Code\x20H,0.0022174382301655368,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:23:47.096899
39942,keenan_salonga,Discord,0.004683078902648242,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:23:47.096899
1127,keenan_salonga,rapportd,0.0011045261503268063,24.98,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:23:57.271795
1486,keenan_salonga,Code\x20H,0.006408243003160124,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:23:57.271795
39942,keenan_salonga,Discord,0.0024820305735148572,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:23:57.271795
1127,keenan_salonga,rapportd,0.00470757749086916,24.98,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:24:07.443581
1486,keenan_salonga,Code\x20H,0.0032038389953081415,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:24:07.443581
39942,keenan_salonga,Discord,0.0040545068044074125,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:24:07.443581
1127,keenan_salonga,rapportd,0.004272920035198984,24.98,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:24:17.616700
1486,keenan_salonga,Code\x20H,0.007008281800162986,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:24:17.616700
39942,keenan_salonga,Discord,0.013397515282482187,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:24:17.616700
1127,keenan_salonga,rapportd,0.005008885285810657,25.0,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:24:27.726062
1486,keenan_salonga,Code\x20H,0.0034540599022009695,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:24:27.726062
39942,keenan_salonga,Discord,0.043064348818468344,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:24:27.726062
1127,keenan_salonga,rapportd,0.08710661011896896,25.39,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:24:37.830643
1486,keenan_salonga,Code\x20H,0.002789400441749692,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:24:37.830643
39942,keenan_salonga,Discord,0.0100555035924934,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:24:37.830643
1127,keenan_salonga,rapportd,0.14184139078692862,26.7,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:24:47.985466
1486,keenan_salonga,Code\x20H,0.0035066583071144066,28.36,,,,52401,52.182.143.209,443,ESTABLISHED,normal,2025-05-25 17:24:47.985466
39942,keenan_salonga,Discord,0.010344787727183825,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:24:47.985466
1127,keenan_salonga,rapportd,0.0044183682966833,26.64,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:24:58.159712
1486,keenan_salonga,Code\x20H,0.16468508522554226,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:24:58.159712
39942,keenan_salonga,Discord,0.010644599995165241,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:24:58.159712
1127,keenan_salonga,rapportd,0.005111796853106468,26.64,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:25:08.333507
1486,keenan_salonga,Code\x20H,0.008326324516588378,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:25:08.333507
39942,keenan_salonga,Discord,0.007294657297041797,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:25:08.333507
1127,keenan_salonga,rapportd,0.0035767269992420117,26.66,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:25:18.507742
1486,keenan_salonga,Code\x20H,0.032121335689458956,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:25:18.507742
39942,keenan_salonga,Discord,0.037556232610429126,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:25:18.507742
1127,keenan_salonga,rapportd,0.005648277481429341,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:25:28.628518
1486,keenan_salonga,Code\x20H,0.005380144519795629,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:25:28.628518
39942,keenan_salonga,Discord,0.004176124161338479,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:25:28.628518
1127,keenan_salonga,rapportd,0.000946451421314132,26.42,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:25:38.744613
1486,keenan_salonga,Code\x20H,0.0024572303079348945,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:25:38.744613
39942,keenan_salonga,Discord,0.069312387799806,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:25:38.744613
1127,keenan_salonga,rapportd,0.041159626872286456,26.52,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:25:48.844780
1486,keenan_salonga,Code\x20H,0.0023698627478033318,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:25:48.844780
39942,keenan_salonga,Discord,0.042297618470087825,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:25:48.844780
1127,keenan_salonga,rapportd,0.00577355243476236,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:25:58.983069
1486,keenan_salonga,Code\x20H,0.011691097967285301,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:25:58.983069
39942,keenan_salonga,Discord,0.004634780133612311,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:25:58.983069
1127,keenan_salonga,rapportd,0.0050089365302906355,26.44,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:26:09.158869
1486,keenan_salonga,Code\x20H,0.003363598022656337,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:26:09.158869
39942,keenan_salonga,Discord,0.002953521849152463,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:26:09.158869
1127,keenan_salonga,rapportd,0.0011775002252682912,26.42,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:26:19.333611
1486,keenan_salonga,Code\x20H,0.006139115390681924,28.36,,,,52640,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:26:19.333611
39942,keenan_salonga,Discord,0.019035042462332365,58.14,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:26:19.333611
1127,keenan_salonga,rapportd,0.0044354957122731044,26.42,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:26:29.477215
